#Date,Open,High,Low,Close,Adj Close,Volume
23600.000000,23700.000000,23300.000000,23550.000000,22926.138672,98910
23650.000000,23750.000000,22650.000000,22800.000000,22196.007813,204420
23200.000000,23300.000000,22850.000000,22850.000000,22244.681641,186163
23000.000000,23150.000000,22450.000000,22650.000000,22049.980469,122382
22350.000000,22500.000000,21500.000000,21600.000000,21027.796875,365166
21500.000000,21800.000000,21050.000000,21350.000000,20784.417969,237516
20800.000000,21700.000000,20700.000000,21150.000000,20589.716797,168235
21550.000000,21550.000000,20450.000000,20600.000000,20054.287109,180258
20900.000000,21050.000000,19200.000000,19600.000000,19080.777344,457173
19550.000000,19700.000000,18400.000000,18600.000000,18107.269531,636067
19050.000000,19700.000000,18650.000000,19650.000000,19129.453125,382468
19750.000000,20250.000000,19350.000000,19700.000000,19178.128906,413642
19650.000000,19900.000000,19450.000000,19850.000000,19324.154297,140069
19700.000000,20150.000000,19350.000000,20000.000000,19470.183594,223785
19500.000000,19650.000000,19000.000000,19000.000000,18496.671875,235147
19300.000000,19400.000000,19000.000000,19250.000000,18740.050781,205424
18950.000000,19350.000000,18700.000000,19000.000000,18496.671875,244434
18750.000000,19100.000000,18550.000000,18800.000000,18301.970703,259613
18950.000000,19000.000000,17850.000000,17950.000000,17474.488281,329451
18250.000000,18250.000000,17350.000000,17550.000000,17085.083984,317163
17100.000000,17800.000000,16700.000000,17800.000000,17328.462891,440927
17300.000000,17600.000000,16900.000000,17100.000000,16647.005859,386928
17000.000000,17550.000000,16750.000000,17100.000000,16647.005859,371441
16600.000000,16850.000000,15900.000000,16150.000000,15722.171875,362991
16400.000000,16500.000000,15650.000000,16000.000000,15576.145508,315913
16300.000000,16700.000000,15900.000000,16600.000000,16160.250977,340217
16750.000000,16750.000000,16000.000000,16050.000000,15624.821289,274889
16050.000000,16350.000000,15800.000000,16000.000000,15576.145508,223141
16100.000000,16500.000000,16050.000000,16350.000000,15916.874023,304692
16450.000000,17450.000000,16400.000000,17400.000000,16939.058594,354960
17350.000000,17350.000000,16750.000000,16850.000000,16403.628906,336250
16500.000000,16550.000000,16150.000000,16500.000000,16062.899414,234566
16450.000000,16900.000000,16300.000000,16450.000000,16014.224609,184399
15600.000000,15850.000000,15100.000000,15450.000000,15040.714844,283655
15650.000000,15850.000000,15500.000000,15750.000000,15332.767578,171499
16350.000000,16550.000000,16150.000000,16150.000000,15722.171875,172156
16550.000000,16600.000000,16050.000000,16150.000000,15722.171875,167734
16500.000000,16900.000000,16450.000000,16800.000000,16354.952148,274619
16300.000000,16600.000000,16250.000000,16500.000000,16062.899414,212884
16750.000000,16800.000000,16150.000000,16300.000000,15868.198242,200702
16300.000000,16450.000000,16000.000000,16300.000000,15868.198242,196460
16400.000000,17250.000000,16350.000000,17250.000000,16793.031250,462350
17550.000000,18300.000000,17400.000000,17950.000000,17474.488281,558603
17800.000000,17900.000000,17350.000000,17800.000000,17328.462891,283902
18100.000000,18250.000000,17700.000000,17900.000000,17425.812500,270928
17900.000000,18250.000000,17650.000000,17900.000000,17425.812500,260514
17550.000000,17650.000000,17050.000000,17100.000000,16647.005859,326934
17050.000000,17100.000000,16450.000000,17050.000000,16598.330078,263879
16800.000000,17250.000000,16750.000000,16850.000000,16403.628906,162252
17000.000000,17050.000000,16450.000000,16450.000000,16014.224609,272624
16550.000000,16650.000000,16100.000000,16250.000000,15819.523438,196325
16150.000000,16700.000000,16150.000000,16700.000000,16257.602539,228447
17100.000000,17100.000000,16800.000000,16900.000000,16452.304688,175546
16950.000000,17600.000000,16900.000000,17550.000000,17085.083984,292311
17600.000000,17600.000000,17250.000000,17250.000000,16793.031250,250819
17300.000000,17950.000000,17100.000000,17300.000000,16841.707031,435965
17550.000000,17550.000000,16650.000000,16800.000000,16354.952148,400441
16550.000000,16900.000000,16550.000000,16800.000000,16354.952148,138432
16900.000000,16900.000000,16300.000000,16350.000000,15916.874023,174297
16200.000000,16450.000000,16050.000000,16300.000000,15868.198242,249896
16350.000000,16400.000000,15500.000000,15550.000000,15138.066406,304658
15550.000000,15650.000000,14600.000000,15400.000000,14992.040039,287965
15600.000000,15600.000000,15200.000000,15350.000000,14943.364258,132197
15300.000000,15800.000000,14900.000000,15500.000000,15089.391602,229967
15450.000000,15900.000000,15300.000000,15300.000000,14894.689453,174901
15550.000000,15850.000000,15500.000000,15600.000000,15186.742188,166154
15700.000000,15800.000000,15350.000000,15450.000000,15040.714844,113372
15100.000000,15100.000000,14550.000000,14550.000000,14164.557617,285034
14250.000000,14500.000000,13400.000000,13850.000000,13483.100586,580765
13450.000000,13600.000000,13150.000000,13200.000000,12850.320313,427642
13250.000000,13650.000000,13000.000000,13650.000000,13288.399414,341572
13950.000000,14200.000000,13800.000000,14050.000000,13677.802734,261810
14300.000000,14300.000000,13600.000000,13700.000000,13337.074219,191581
13650.000000,14450.000000,13650.000000,14300.000000,13921.180664,281439
14200.000000,14700.000000,14100.000000,14300.000000,13921.180664,216768
14250.000000,14550.000000,14000.000000,14250.000000,13872.503906,133883
14050.000000,14150.000000,13900.000000,14050.000000,13677.802734,100534
14400.000000,14750.000000,14300.000000,14700.000000,14310.583984,248097
14700.000000,14900.000000,14600.000000,14900.000000,14505.285156,169971
14950.000000,15150.000000,14900.000000,15000.000000,14602.635742,238328
15000.000000,15650.000000,15000.000000,15400.000000,14992.040039,360560
15450.000000,15800.000000,15300.000000,15600.000000,15186.742188,220378
15700.000000,15700.000000,15200.000000,15200.000000,14797.337891,168524
15300.000000,15500.000000,15200.000000,15350.000000,14943.364258,188888
15250.000000,15650.000000,15250.000000,15400.000000,14992.040039,157938
15500.000000,16200.000000,15500.000000,16150.000000,15722.171875,603391
16250.000000,16500.000000,15950.000000,16200.000000,15770.846680,346297
16150.000000,16350.000000,15700.000000,15700.000000,15284.092773,351601
15700.000000,15950.000000,15350.000000,15350.000000,14943.364258,301214
15300.000000,15450.000000,15000.000000,15100.000000,14699.987305,383777
14850.000000,15000.000000,14800.000000,14900.000000,14505.285156,149877
15100.000000,15350.000000,15100.000000,15150.000000,14748.663086,206094
15200.000000,15500.000000,15200.000000,15300.000000,14894.689453,185067
15250.000000,15350.000000,15050.000000,15250.000000,14846.013672,188454
15300.000000,15350.000000,14700.000000,14750.000000,14359.259766,257165
14550.000000,15000.000000,14500.000000,14700.000000,14310.583984,127891
14850.000000,14900.000000,14650.000000,14750.000000,14359.259766,143283
14750.000000,14950.000000,14700.000000,14800.000000,14407.934570,105337
14700.000000,14750.000000,14100.000000,14100.000000,13726.478516,263235
14300.000000,14350.000000,14050.000000,14100.000000,13726.478516,132268
14450.000000,14950.000000,14350.000000,14950.000000,14553.960938,254793
15100.000000,15100.000000,14600.000000,14650.000000,14261.908203,161018
14600.000000,14950.000000,14500.000000,14750.000000,14359.259766,132635
14950.000000,15300.000000,14850.000000,15300.000000,14894.689453,284051
15450.000000,15600.000000,15150.000000,15450.000000,15040.714844,296240
15850.000000,16200.000000,15700.000000,16100.000000,15673.496094,525141
16200.000000,17000.000000,15950.000000,16800.000000,16354.952148,765120
16700.000000,17300.000000,16600.000000,17300.000000,16841.707031,565297
17350.000000,17800.000000,17200.000000,17600.000000,17133.759766,529668
17400.000000,17650.000000,17050.000000,17050.000000,16598.330078,351763
16950.000000,17400.000000,16950.000000,17300.000000,16841.707031,297627
17700.000000,18250.000000,17500.000000,18150.000000,17669.189453,530047
18050.000000,18500.000000,17600.000000,17650.000000,17182.435547,459132
17500.000000,17500.000000,17000.000000,17300.000000,16841.707031,330718
17050.000000,17250.000000,16250.000000,17050.000000,16598.330078,446351
17400.000000,17400.000000,16700.000000,16900.000000,16452.304688,208573
16850.000000,17300.000000,16700.000000,16700.000000,16257.602539,198445
16700.000000,17250.000000,16700.000000,17200.000000,16744.357422,387449
17250.000000,17750.000000,17250.000000,17400.000000,16939.058594,337410
17500.000000,17650.000000,17250.000000,17300.000000,16841.707031,225037
17200.000000,17700.000000,16850.000000,16900.000000,16452.304688,286888
16900.000000,17450.000000,16500.000000,17150.000000,16695.681641,272003
16950.000000,17250.000000,16600.000000,16600.000000,16160.250977,208247
16650.000000,16850.000000,15650.000000,16100.000000,15673.496094,587542
15950.000000,16100.000000,15400.000000,15500.000000,15089.391602,386846
15800.000000,15850.000000,14900.000000,15100.000000,14699.987305,401255
15250.000000,15600.000000,15200.000000,15450.000000,15040.714844,277114
15500.000000,15550.000000,14800.000000,14900.000000,14505.285156,344519
14900.000000,14900.000000,14600.000000,14900.000000,14505.285156,287608
14500.000000,14950.000000,14400.000000,14650.000000,14261.908203,231733
14550.000000,14750.000000,14300.000000,14300.000000,13921.180664,230033
13950.000000,14050.000000,13650.000000,13950.000000,13580.452148,396306
13950.000000,14000.000000,13200.000000,13600.000000,13239.723633,455345
13550.000000,13750.000000,12950.000000,13050.000000,12704.292969,430176
13050.000000,13500.000000,12800.000000,13200.000000,12850.320313,278832
13100.000000,13650.000000,13000.000000,13050.000000,12704.292969,297489
13200.000000,13400.000000,12850.000000,12900.000000,12558.267578,373862
12850.000000,13200.000000,12500.000000,12650.000000,12314.889648,470552
13000.000000,13750.000000,13000.000000,13250.000000,12898.996094,788048
13250.000000,13550.000000,13050.000000,13500.000000,13142.373047,352649
13500.000000,13750.000000,13350.000000,13650.000000,13288.399414,283666
13750.000000,13750.000000,13350.000000,13500.000000,13142.373047,244564
13100.000000,13250.000000,13050.000000,13250.000000,12898.996094,257564
13000.000000,13700.000000,12950.000000,13650.000000,13288.399414,262518
13650.000000,13700.000000,13150.000000,13200.000000,12850.320313,201320
13200.000000,13250.000000,12500.000000,12600.000000,12266.214844,332072
12500.000000,12600.000000,11850.000000,11900.000000,11584.757813,483536
11250.000000,11550.000000,10800.000000,10900.000000,10611.249023,877269
10850.000000,11150.000000,10800.000000,11100.000000,10805.950195,361605
11200.000000,11550.000000,11150.000000,11500.000000,11195.354492,280799
11800.000000,11850.000000,11100.000000,11200.000000,10903.301758,299095
11100.000000,11300.000000,10600.000000,10600.000000,10319.196289,301117
10700.000000,10900.000000,10300.000000,10500.000000,10221.845703,318323
10550.000000,10750.000000,10350.000000,10700.000000,10416.546875,258846
10700.000000,10800.000000,10550.000000,10550.000000,10270.520508,157837
10600.000000,11100.000000,10550.000000,11100.000000,10805.950195,395247
11000.000000,11000.000000,10650.000000,10700.000000,10416.546875,242650
10900.000000,11300.000000,10850.000000,11100.000000,10805.950195,374450
11150.000000,11200.000000,10900.000000,11150.000000,10854.626953,208129
11150.000000,11150.000000,10800.000000,10800.000000,10513.898438,242895
10800.000000,10800.000000,10600.000000,10600.000000,10319.196289,233895
10600.000000,10850.000000,10600.000000,10850.000000,10562.574219,211814
10900.000000,11700.000000,10750.000000,11200.000000,10903.301758,803026
11300.000000,11550.000000,11150.000000,11200.000000,10903.301758,337137
11300.000000,12150.000000,11200.000000,11750.000000,11438.731445,751109
11900.000000,12600.000000,11850.000000,12500.000000,12168.863281,971828
12400.000000,12650.000000,12000.000000,12250.000000,11925.486328,632165
12150.000000,12300.000000,11600.000000,11900.000000,11584.757813,860375
11750.000000,12350.000000,11650.000000,12350.000000,12022.837891,627820
12350.000000,12450.000000,12000.000000,12000.000000,11682.109375,321141
12200.000000,12950.000000,12150.000000,12950.000000,12606.942383,979786
13000.000000,13000.000000,12500.000000,12600.000000,12266.214844,645327
12900.000000,13000.000000,12200.000000,12250.000000,11925.486328,769497
12200.000000,12400.000000,12100.000000,12400.000000,12071.512695,214561
12500.000000,12850.000000,12500.000000,12600.000000,12266.214844,432377
12500.000000,12600.000000,12350.000000,12400.000000,12315.875000,224574
12300.000000,12700.000000,12250.000000,12500.000000,12415.196289,257962
12700.000000,13250.000000,12450.000000,13000.000000,12911.804688,901906
13050.000000,13200.000000,12700.000000,12900.000000,12812.483398,635719
13000.000000,13000.000000,12400.000000,12550.000000,12464.857422,531339
12600.000000,12600.000000,12250.000000,12450.000000,12365.536133,315472
12350.000000,12550.000000,12100.000000,12100.000000,12017.910156,361433
12100.000000,12300.000000,12000.000000,12050.000000,11968.250000,248546
12100.000000,12750.000000,12000.000000,12650.000000,12564.178711,662700
12700.000000,12700.000000,12250.000000,12400.000000,12315.875000,401274
12200.000000,12250.000000,11900.000000,11950.000000,11868.927734,430667
11950.000000,12250.000000,11900.000000,11950.000000,11868.927734,248906
12150.000000,12150.000000,11550.000000,11550.000000,11471.641602,296314
11550.000000,11750.000000,11500.000000,11700.000000,11620.624023,186751
11800.000000,11900.000000,11600.000000,11650.000000,11570.962891,197210
11650.000000,11700.000000,11400.000000,11450.000000,11372.320313,215021
11500.000000,11600.000000,11400.000000,11500.000000,11421.981445,198063
11500.000000,11750.000000,11500.000000,11550.000000,11471.641602,189005
11600.000000,11950.000000,11500.000000,11550.000000,11471.641602,255139
11750.000000,11850.000000,11450.000000,11600.000000,11521.302734,193426
11600.000000,11750.000000,11550.000000,11550.000000,11471.641602,154198
11550.000000,11750.000000,11500.000000,11550.000000,11471.641602,206834
11650.000000,11650.000000,11200.000000,11300.000000,11223.337891,287534
11200.000000,11400.000000,10800.000000,10950.000000,10875.711914,410979
11000.000000,11400.000000,10850.000000,11350.000000,11272.999023,370967
11500.000000,11500.000000,11050.000000,11050.000000,10975.034180,262373
10900.000000,11050.000000,10850.000000,10900.000000,10826.051758,180898
11100.000000,11300.000000,10950.000000,10950.000000,10875.711914,217827
11150.000000,11300.000000,11000.000000,11200.000000,11124.016602,195217
11100.000000,11150.000000,10950.000000,11000.000000,10925.373047,219040
11000.000000,11250.000000,10950.000000,11200.000000,11124.016602,239632
11350.000000,12400.000000,11300.000000,12100.000000,12017.910156,1262532
12250.000000,12350.000000,12000.000000,12250.000000,12166.892578,607842
12200.000000,12550.000000,12150.000000,12500.000000,12415.196289,461018
12500.000000,12550.000000,12250.000000,12450.000000,12365.536133,284968
12350.000000,12450.000000,12150.000000,12250.000000,12166.892578,367235
12350.000000,12850.000000,12300.000000,12800.000000,12713.161133,879022
12600.000000,12650.000000,12200.000000,12250.000000,12166.892578,658708
12050.000000,12400.000000,11950.000000,12400.000000,12315.875000,347555
12550.000000,12600.000000,12350.000000,12500.000000,12415.196289,351700
12250.000000,12300.000000,11900.000000,12000.000000,11918.588867,467773
12050.000000,12100.000000,11350.000000,11450.000000,11372.320313,760617
11550.000000,11700.000000,11400.000000,11550.000000,11471.641602,342567
11600.000000,11650.000000,11200.000000,11200.000000,11124.016602,323619
11350.000000,11600.000000,11300.000000,11550.000000,11471.641602,255133
11700.000000,11900.000000,11450.000000,11500.000000,11421.981445,303704
11500.000000,12000.000000,11300.000000,12000.000000,11918.588867,639673
12050.000000,12350.000000,11800.000000,12200.000000,12117.232422,727049
12250.000000,12250.000000,11700.000000,11750.000000,11670.285156,538316
11750.000000,12000.000000,11500.000000,11550.000000,11471.641602,495867
11650.000000,11650.000000,11200.000000,11300.000000,11223.337891,663881
11350.000000,11600.000000,11300.000000,11550.000000,11471.641602,386324
11700.000000,11800.000000,11300.000000,11350.000000,11272.999023,602165
11300.000000,11450.000000,10950.000000,10950.000000,10875.711914,574206
11000.000000,11300.000000,11000.000000,11300.000000,11223.337891,239535
11250.000000,11300.000000,11050.000000,11100.000000,11024.694336,273805
11300.000000,11550.000000,11250.000000,11300.000000,11223.337891,482723
11250.000000,11350.000000,11100.000000,11200.000000,11124.016602,277709
11400.000000,11400.000000,11250.000000,11350.000000,11272.999023,239602
11300.000000,11550.000000,11250.000000,11500.000000,11421.981445,304597
11700.000000,11750.000000,11450.000000,11500.000000,11421.981445,467397
11550.000000,11550.000000,11300.000000,11350.000000,11272.999023,177059
11450.000000,11600.000000,11300.000000,11300.000000,11223.337891,227611
11350.000000,11400.000000,11200.000000,11250.000000,11173.676758,203897
11250.000000,11400.000000,11200.000000,11400.000000,11322.659180,325240
11450.000000,11600.000000,11250.000000,11300.000000,11223.337891,284359
11200.000000,11250.000000,10600.000000,10900.000000,10826.051758,545828
10850.000000,11000.000000,10200.000000,10350.000000,10279.783203,500028
10300.000000,10600.000000,10150.000000,10200.000000,10130.800781,310176
10100.000000,10550.000000,10050.000000,10200.000000,10130.800781,343073
10300.000000,10450.000000,10250.000000,10350.000000,10279.783203,196955
10500.000000,10500.000000,10200.000000,10250.000000,10180.460938,315088
10400.000000,10500.000000,10100.000000,10150.000000,10081.139648,336903
10150.000000,10300.000000,10100.000000,10250.000000,10180.460938,162551
10050.000000,10200.000000,10000.000000,10050.000000,9981.818359,306389
10100.000000,10200.000000,9330.000000,9370.000000,9306.431641,830109
9200.000000,9770.000000,9160.000000,9720.000000,9654.056641,534829
9600.000000,9780.000000,9460.000000,9480.000000,9415.685547,269494
9450.000000,9660.000000,9430.000000,9580.000000,9515.006836,199861
9570.000000,9860.000000,9550.000000,9860.000000,9793.107422,254878
10000.000000,10200.000000,9970.000000,10200.000000,10130.800781,295239
10200.000000,10350.000000,10100.000000,10250.000000,10180.460938,267680
10300.000000,10300.000000,10050.000000,10100.000000,10031.478516,217223
10050.000000,10100.000000,9830.000000,9940.000000,9872.564453,244524
10000.000000,10300.000000,9980.000000,10200.000000,10130.800781,329504
10200.000000,10200.000000,9860.000000,9890.000000,9822.903320,296900
10000.000000,10050.000000,9840.000000,9870.000000,9803.039063,189362
10000.000000,10550.000000,10000.000000,10300.000000,10230.122070,586069
10350.000000,10400.000000,10150.000000,10250.000000,10180.460938,221955
10350.000000,10400.000000,10050.000000,10100.000000,10031.478516,265151
10200.000000,10600.000000,10150.000000,10450.000000,10379.104492,586966
10500.000000,10650.000000,10150.000000,10150.000000,10081.139648,361182
10200.000000,10250.000000,10000.000000,10050.000000,9981.818359,209695
10150.000000,10200.000000,10000.000000,10150.000000,10081.139648,265891
10200.000000,10200.000000,9960.000000,10000.000000,9932.157227,325277
10000.000000,10150.000000,9980.000000,9980.000000,9912.292969,351871
10050.000000,10100.000000,9840.000000,9890.000000,9822.903320,398430
9940.000000,10050.000000,9650.000000,9680.000000,9614.328125,528122
9760.000000,9900.000000,9730.000000,9810.000000,9743.446289,264737
9800.000000,9800.000000,9450.000000,9450.000000,9385.888672,526861
9450.000000,9530.000000,9370.000000,9410.000000,9346.160156,233117
9410.000000,9490.000000,9350.000000,9370.000000,9306.431641,235834
9430.000000,9600.000000,9410.000000,9520.000000,9455.414063,236786
9620.000000,9650.000000,9500.000000,9540.000000,9475.278320,286491
9450.000000,9520.000000,9420.000000,9450.000000,9385.888672,189031
9520.000000,9850.000000,9490.000000,9530.000000,9465.345703,648213
9500.000000,9500.000000,9250.000000,9390.000000,9326.295898,301521
9350.000000,9450.000000,9150.000000,9170.000000,9107.788086,404803
9000.000000,9130.000000,8780.000000,8780.000000,8720.434570,445734
8850.000000,8970.000000,8490.000000,8550.000000,8491.994141,262421
8600.000000,8710.000000,8550.000000,8670.000000,8611.180664,181834
8540.000000,8670.000000,8210.000000,8250.000000,8194.030273,461498
8240.000000,8380.000000,8100.000000,8140.000000,8084.775879,263468
8100.000000,8130.000000,7800.000000,7800.000000,7747.083008,531942
7900.000000,8130.000000,7850.000000,7950.000000,7896.064941,362428
7990.000000,8050.000000,7640.000000,7660.000000,7608.032715,321463
7640.000000,7760.000000,7410.000000,7580.000000,7528.575195,419477
7580.000000,7590.000000,7260.000000,7290.000000,7240.542969,475590
7160.000000,7170.000000,6850.000000,6870.000000,6823.392090,607460
6700.000000,6850.000000,6600.000000,6730.000000,6684.341797,582654
6730.000000,6830.000000,6450.000000,6450.000000,6406.241699,493386
6330.000000,6630.000000,6210.000000,6300.000000,6257.259277,541146
6420.000000,6480.000000,6260.000000,6290.000000,6247.327148,491708
6390.000000,6630.000000,6370.000000,6540.000000,6495.630859,454239
6620.000000,6840.000000,6560.000000,6650.000000,6604.884766,600423
6590.000000,6790.000000,6590.000000,6790.000000,6743.935059,278779
6790.000000,6840.000000,6590.000000,6620.000000,6575.088379,361506
6670.000000,6740.000000,6410.000000,6410.000000,6366.512695,334011
6420.000000,6630.000000,6410.000000,6620.000000,6575.088379,305509
6660.000000,7430.000000,6660.000000,7330.000000,7280.271484,1593355
7310.000000,7380.000000,7080.000000,7150.000000,7101.492676,536378
7160.000000,7290.000000,6960.000000,7240.000000,7190.881836,580111
7280.000000,7290.000000,6910.000000,6980.000000,6932.645996,535538
7060.000000,7670.000000,7040.000000,7480.000000,7429.253906,1246902
7470.000000,7470.000000,7280.000000,7280.000000,7230.610352,555162
7280.000000,7680.000000,7230.000000,7680.000000,7627.896973,795157
7780.000000,7780.000000,7510.000000,7600.000000,7548.439453,471516
7630.000000,7690.000000,7490.000000,7580.000000,7528.575195,364187
7680.000000,7680.000000,7350.000000,7360.000000,7310.067871,488380
7440.000000,7660.000000,7400.000000,7540.000000,7488.846680,555427
7670.000000,8140.000000,7660.000000,8100.000000,8045.047363,1115639
8060.000000,8100.000000,7930.000000,7950.000000,7896.064941,437930
8050.000000,8300.000000,7980.000000,8060.000000,8005.318848,644565
8060.000000,8340.000000,7900.000000,8140.000000,8084.775879,630550
8300.000000,8300.000000,8030.000000,8070.000000,8015.250977,374642
8070.000000,8110.000000,7760.000000,7870.000000,7816.607910,500862
7910.000000,8060.000000,7810.000000,8060.000000,8005.318848,334712
8100.000000,8130.000000,7940.000000,7950.000000,7896.064941,341848
7930.000000,8230.000000,7740.000000,8120.000000,8064.911621,653982
8250.000000,8270.000000,8030.000000,8090.000000,8035.115234,424408
8090.000000,8150.000000,7950.000000,7980.000000,7925.861816,354098
7950.000000,8000.000000,7860.000000,7940.000000,7886.132813,284428
7850.000000,7900.000000,7520.000000,7580.000000,7528.575195,893053
7630.000000,7750.000000,7570.000000,7650.000000,7598.100586,289954
7650.000000,7700.000000,7380.000000,7400.000000,7349.796387,432831
7410.000000,7600.000000,7400.000000,7530.000000,7478.914551,316357
7530.000000,7640.000000,7520.000000,7540.000000,7488.846680,318030
7600.000000,8240.000000,7540.000000,8140.000000,8084.775879,1534824
8060.000000,8610.000000,7990.000000,8500.000000,8442.333984,1697362
8480.000000,8500.000000,8280.000000,8340.000000,8283.418945,824153
8330.000000,8500.000000,7990.000000,8000.000000,7945.726074,1054074
8100.000000,8130.000000,7600.000000,7710.000000,7657.693359,959332
7550.000000,7650.000000,7310.000000,7400.000000,7349.796387,715542
7560.000000,7590.000000,7440.000000,7460.000000,7409.389648,409646
7560.000000,7630.000000,7470.000000,7560.000000,7508.710938,573738
7500.000000,7580.000000,7410.000000,7410.000000,7359.728516,500611
7280.000000,7600.000000,7230.000000,7400.000000,7349.796387,472134
7550.000000,7720.000000,7510.000000,7580.000000,7528.575195,581613
7610.000000,7620.000000,7430.000000,7430.000000,7379.592773,316405
7480.000000,7650.000000,7430.000000,7630.000000,7578.236328,310129
7650.000000,7840.000000,7650.000000,7740.000000,7687.489746,454508
7750.000000,7780.000000,7600.000000,7620.000000,7568.303711,364361
7700.000000,7900.000000,7610.000000,7850.000000,7796.743652,512559
7870.000000,7890.000000,7680.000000,7760.000000,7707.354004,403186
7770.000000,8040.000000,7770.000000,7910.000000,7856.336426,683578
8020.000000,8080.000000,7930.000000,7950.000000,7896.064941,698619
8080.000000,8440.000000,8010.000000,8290.000000,8233.758789,1404354
8380.000000,8510.000000,8250.000000,8270.000000,8213.894531,981659
8300.000000,8390.000000,8160.000000,8210.000000,8154.301270,579119
8250.000000,8420.000000,8180.000000,8180.000000,8124.504883,488868
8090.000000,8140.000000,7860.000000,7960.000000,7905.997070,766863
8020.000000,8430.000000,7960.000000,8370.000000,8313.215820,1057409
8480.000000,8690.000000,8400.000000,8520.000000,8462.198242,1737776
8530.000000,9050.000000,8520.000000,8950.000000,8889.281250,2197300
9080.000000,9450.000000,9030.000000,9210.000000,9147.516602,1885189
9200.000000,9390.000000,9010.000000,9270.000000,9207.110352,1227535
9220.000000,9320.000000,9020.000000,9020.000000,8958.805664,747516
8920.000000,9350.000000,8820.000000,9180.000000,9117.720703,1234118
9290.000000,9290.000000,8780.000000,8790.000000,8730.366211,1086618
8770.000000,8770.000000,8480.000000,8600.000000,8541.655273,818651
8570.000000,8680.000000,8430.000000,8530.000000,8472.129883,617259
8470.000000,8930.000000,8310.000000,8930.000000,8869.416992,1035000
8880.000000,8910.000000,8760.000000,8780.000000,8720.434570,652550
8860.000000,9180.000000,8750.000000,9020.000000,8958.805664,1125467
9070.000000,9360.000000,8900.000000,9210.000000,9147.516602,1075505
9320.000000,9510.000000,9000.000000,9030.000000,8968.738281,1147404
8960.000000,9220.000000,8950.000000,8980.000000,8919.077148,583677
9150.000000,9740.000000,9080.000000,9600.000000,9534.871094,1931626
9650.000000,9730.000000,9370.000000,9610.000000,9544.803711,1008471
9630.000000,9630.000000,9080.000000,9110.000000,9048.195313,1391068
8120.000000,8710.000000,8080.000000,8510.000000,8452.265625,3549865
8630.000000,8700.000000,8300.000000,8310.000000,8253.623047,1088691
8390.000000,8540.000000,8310.000000,8540.000000,8482.062500,519506
8540.000000,8550.000000,8240.000000,8310.000000,8253.623047,640477
8300.000000,8360.000000,7930.000000,8100.000000,8045.047363,959953
8150.000000,8340.000000,8070.000000,8260.000000,8203.961914,586755
8320.000000,8380.000000,8140.000000,8140.000000,8084.775879,434068
8090.000000,8090.000000,7770.000000,7770.000000,7717.286133,807008
7810.000000,7950.000000,7610.000000,7950.000000,7896.064941,590468
7860.000000,7930.000000,7650.000000,7750.000000,7697.421875,365419
7750.000000,7890.000000,7590.000000,7660.000000,7608.032715,378959
7610.000000,7760.000000,7600.000000,7610.000000,7558.371582,277828
7670.000000,7670.000000,7020.000000,7020.000000,6972.374512,917573
7040.000000,7330.000000,7030.000000,7260.000000,7210.746094,532412
7350.000000,7350.000000,6770.000000,6820.000000,6773.731445,613836
6800.000000,7000.000000,6800.000000,6880.000000,6833.324219,292416
6840.000000,6910.000000,6600.000000,6600.000000,6555.224121,386279
6650.000000,6790.000000,6610.000000,6670.000000,6624.749023,430373
6690.000000,6820.000000,6670.000000,6710.000000,6664.477539,320421
6780.000000,6950.000000,6710.000000,6710.000000,6664.477539,336768
6680.000000,7080.000000,6680.000000,7040.000000,6992.238770,591771
7070.000000,7120.000000,6960.000000,7040.000000,6992.238770,329426
7020.000000,7080.000000,6810.000000,6860.000000,6813.459961,258829
6910.000000,7140.000000,6880.000000,7100.000000,7051.831543,268709
7040.000000,7160.000000,6930.000000,6960.000000,6912.781738,299434
7000.000000,7080.000000,6890.000000,7070.000000,7022.035156,264053
7070.000000,7070.000000,6880.000000,6960.000000,6912.781738,284338
6960.000000,7040.000000,6920.000000,6990.000000,6942.578125,259495
7030.000000,7030.000000,6760.000000,6810.000000,6763.799316,441593
6900.000000,6900.000000,6630.000000,6630.000000,6585.020508,347356
6630.000000,6700.000000,6450.000000,6480.000000,6436.038086,457224
6490.000000,6570.000000,6420.000000,6440.000000,6396.309570,359479
6420.000000,6500.000000,6320.000000,6410.000000,6366.512695,308729
6440.000000,6540.000000,6410.000000,6510.000000,6465.834473,268780
6570.000000,6660.000000,6470.000000,6480.000000,6436.038086,290819
6430.000000,6490.000000,6160.000000,6200.000000,6157.937500,529563
6220.000000,6240.000000,5930.000000,5930.000000,5889.769531,533131
5830.000000,6130.000000,5830.000000,6030.000000,5989.090820,355203
6030.000000,6090.000000,5950.000000,5980.000000,5939.430176,237627
5980.000000,6030.000000,5840.000000,5850.000000,5810.312012,247252
5990.000000,6080.000000,5840.000000,5890.000000,5850.040527,333181
5890.000000,5970.000000,5830.000000,5940.000000,5899.701660,274745
6020.000000,6040.000000,5800.000000,5800.000000,5760.651367,356102
5770.000000,5930.000000,5760.000000,5810.000000,5770.583496,378627
5890.000000,5980.000000,5810.000000,5940.000000,5899.701660,430689
5980.000000,6080.000000,5860.000000,6010.000000,5969.226563,378367
6040.000000,6110.000000,5940.000000,6010.000000,5969.226563,356171
